Precinct_ID,Precinct_Name,Vote_on,Voter_subset,Vote_option,Vote_num
37,Turkey Creek 5,President and Vice-President of the U.S.,walk-in_absentee,(R) Trump \ Vance,282
37,Turkey Creek 5,President and Vice-President of the U.S.,total,(R) Trump \ Vance,693
37,Turkey Creek 5,President and Vice-President of the U.S.,percentage,(R) Trump \ Vance,77.09
37,Turkey Creek 5,President and Vice-President of the U.S.,election_day,(D) Harris \ Walz,70
37,Turkey Creek 5,President and Vice-President of the U.S.,paper_absentee,(D) Harris \ Walz,30
37,Turkey Creek 5,President and Vice-President of the U.S.,walk-in_absentee,(D) Harris \ Walz,90
37,Turkey Creek 5,President and Vice-President of the U.S.,total,(D) Harris \ Walz,190
37,Turkey Creek 5,President and Vice-President of the U.S.,percentage,(D) Harris \ Walz,21.130000000000003
37,Turkey Creek 5,President and Vice-President of the U.S.,election_day,(L) Oliver \ Ter Maat,8
37,Turkey Creek 5,President and Vice-President of the U.S.,paper_absentee,(L) Oliver \ Ter Maat,0
37,Turkey Creek 5,President and Vice-President of the U.S.,walk-in_absentee,(L) Oliver \ Ter Maat,0
37,Turkey Creek 5,President and Vice-President of the U.S.,total,(L) Oliver \ Ter Maat,8
37,Turkey Creek 5,President and Vice-President of the U.S.,percentage,(L) Oliver \ Ter Maat,0.89
37,Turkey Creek 5,President and Vice-President of the U.S.,election_day,(WTP) Kennedy Jr. \ Shanahan,6
37,Turkey Creek 5,President and Vice-President of the U.S.,paper_absentee,(WTP) Kennedy Jr. \ Shanahan,0
37,Turkey Creek 5,President and Vice-President of the U.S.,walk-in_absentee,(WTP) Kennedy Jr. \ Shanahan,0
37,Turkey Creek 5,President and Vice-President of the U.S.,total,(WTP) Kennedy Jr. \ Shanahan,6
37,Turkey Creek 5,President and Vice-President of the U.S.,percentage,(WTP) Kennedy Jr. \ Shanahan,0.6699999999999999
37,Turkey Creek 5,President and Vice-President of the U.S.,election_day,Write-In,2
37,Turkey Creek 5,President and Vice-President of the U.S.,paper_absentee,Write-In,0
37,Turkey Creek 5,President and Vice-President of the U.S.,walk-in_absentee,Write-In,0
37,Turkey Creek 5,President and Vice-President of the U.S.,total,Write-In,2
37,Turkey Creek 5,President and Vice-President of the U.S.,percentage,Write-In,0.22
37,Turkey Creek 5,United States Senator,election_day,(R) Jim Banks,364
37,Turkey Creek 5,United States Senator,paper_absentee,(R) Jim Banks,44
37,Turkey Creek 5,United States Senator,walk-in_absentee,(R) Jim Banks,274
37,Turkey Creek 5,United States Senator,total,(R) Jim Banks,682
37,Turkey Creek 5,United States Senator,percentage,(R) Jim Banks,79.11999999999999
37,Turkey Creek 5,United States Senator,election_day,(D) Valerie McCray,68
37,Turkey Creek 5,United States Senator,paper_absentee,(D) Valerie McCray,28
37,Turkey Creek 5,United States Senator,walk-in_absentee,(D) Valerie McCray,72
37,Turkey Creek 5,United States Senator,total,(D) Valerie McCray,168
37,Turkey Creek 5,United States Senator,percentage,(D) Valerie McCray,19.49
37,Turkey Creek 5,United States Senator,election_day,(L) Andrew Horning,8
37,Turkey Creek 5,United States Senator,paper_absentee,(L) Andrew Horning,0
37,Turkey Creek 5,United States Senator,walk-in_absentee,(L) Andrew Horning,4
37,Turkey Creek 5,United States Senator,total,(L) Andrew Horning,12
37,Turkey Creek 5,United States Senator,percentage,(L) Andrew Horning,1.3900000000000001
37,Turkey Creek 5,United States Senator,election_day,Write-In,0
37,Turkey Creek 5,United States Senator,paper_absentee,Write-In,0
37,Turkey Creek 5,United States Senator,walk-in_absentee,Write-In,0
37,Turkey Creek 5,United States Senator,total,Write-In,0
37,Turkey Creek 5,United States Senator,percentage,Write-In,0
37,Turkey Creek 5,Governor And Lieutenant Governor,election_day,(R) Braun \ Beckwith,324
37,Turkey Creek 5,Governor And Lieutenant Governor,paper_absentee,(R) Braun \ Beckwith,42
37,Turkey Creek 5,Governor And Lieutenant Governor,walk-in_absentee,(R) Braun \ Beckwith,253
37,Turkey Creek 5,Governor And Lieutenant Governor,total,(R) Braun \ Beckwith,619
37,Turkey Creek 5,Governor And Lieutenant Governor,percentage,(R) Braun \ Beckwith,72.06
37,Turkey Creek 5,Governor And Lieutenant Governor,election_day,(D) Mccormick \ Goodin,78
37,Turkey Creek 5,Governor And Lieutenant Governor,paper_absentee,(D) Mccormick \ Goodin,28
37,Turkey Creek 5,Governor And Lieutenant Governor,walk-in_absentee,(D) Mccormick \ Goodin,82
37,Turkey Creek 5,Governor And Lieutenant Governor,total,(D) Mccormick \ Goodin,188
37,Turkey Creek 5,Governor And Lieutenant Governor,percentage,(D) Mccormick \ Goodin,21.89
37,Turkey Creek 5,Governor And Lieutenant Governor,election_day,(L) Rainwater \ Hudson,35
37,Turkey Creek 5,Governor And Lieutenant Governor,paper_absentee,(L) Rainwater \ Hudson,1
37,Turkey Creek 5,Governor And Lieutenant Governor,walk-in_absentee,(L) Rainwater \ Hudson,16
37,Turkey Creek 5,Governor And Lieutenant Governor,total,(L) Rainwater \ Hudson,52
37,Turkey Creek 5,Governor And Lieutenant Governor,percentage,(L) Rainwater \ Hudson,6.05
37,Turkey Creek 5,Governor And Lieutenant Governor,election_day,Write-In,0
37,Turkey Creek 5,Governor And Lieutenant Governor,paper_absentee,Write-In,0
37,Turkey Creek 5,Governor And Lieutenant Governor,walk-in_absentee,Write-In,0
37,Turkey Creek 5,Governor And Lieutenant Governor,total,Write-In,0
37,Turkey Creek 5,Governor And Lieutenant Governor,percentage,Write-In,0
37,Turkey Creek 5,Attorney General,election_day,(R) Todd Rokita,372
37,Turkey Creek 5,Attorney General,paper_absentee,(R) Todd Rokita,40
37,Turkey Creek 5,Attorney General,walk-in_absentee,(R) Todd Rokita,277
37,Turkey Creek 5,Attorney General,total,(R) Todd Rokita,689
37,Turkey Creek 5,Attorney General,percentage,(R) Todd Rokita,78.21000000000001
37,Turkey Creek 5,Attorney General,election_day,(D) Destiny Wells,78
37,Turkey Creek 5,Attorney General,paper_absentee,(D) Destiny Wells,30
37,Turkey Creek 5,Attorney General,walk-in_absentee,(D) Destiny Wells,84
37,Turkey Creek 5,Attorney General,total,(D) Destiny Wells,192
37,Turkey Creek 5,Attorney General,percentage,(D) Destiny Wells,21.79
37,Turkey Creek 5,United States Representative District 3,election_day,(R) Marlin A. Stutzman,370
37,Turkey Creek 5,United States Representative District 3,paper_absentee,(R) Marlin A. Stutzman,41
37,Turkey Creek 5,United States Representative District 3,walk-in_absentee,(R) Marlin A. Stutzman,277
37,Turkey Creek 5,United States Representative District 3,total,(R) Marlin A. Stutzman,688
37,Turkey Creek 5,United States Representative District 3,percentage,(R) Marlin A. Stutzman,78.54
37,Turkey Creek 5,United States Representative District 3,election_day,(D) Kiley M. Adolph,64
37,Turkey Creek 5,United States Representative District 3,paper_absentee,(D) Kiley M. Adolph,29
37,Turkey Creek 5,United States Representative District 3,walk-in_absentee,(D) Kiley M. Adolph,72
37,Turkey Creek 5,United States Representative District 3,total,(D) Kiley M. Adolph,165
37,Turkey Creek 5,United States Representative District 3,percentage,(D) Kiley M. Adolph,18.84
37,Turkey Creek 5,United States Representative District 3,election_day,(L) Jarrad Lancaster,14
37,Turkey Creek 5,United States Representative District 3,paper_absentee,(L) Jarrad Lancaster,1
37,Turkey Creek 5,United States Representative District 3,walk-in_absentee,(L) Jarrad Lancaster,7
37,Turkey Creek 5,United States Representative District 3,total,(L) Jarrad Lancaster,22
37,Turkey Creek 5,United States Representative District 3,percentage,(L) Jarrad Lancaster,2.51
37,Turkey Creek 5,United States Representative District 3,election_day,Write-In,1
37,Turkey Creek 5,United States Representative District 3,paper_absentee,Write-In,0
37,Turkey Creek 5,United States Representative District 3,walk-in_absentee,Write-In,0
37,Turkey Creek 5,United States Representative District 3,total,Write-In,1
37,Turkey Creek 5,United States Representative District 3,percentage,Write-In,0.11
37,Turkey Creek 5,State Senator District 9,election_day,(R) Ryan Mishler,393
37,Turkey Creek 5,State Senator District 9,paper_absentee,(R) Ryan Mishler,49
37,Turkey Creek 5,State Senator District 9,walk-in_absentee,(R) Ryan Mishler,304
37,Turkey Creek 5,State Senator District 9,total,(R) Ryan Mishler,746
37,Turkey Creek 5,State Senator District 9,percentage,(R) Ryan Mishler,100
37,Turkey Creek 5,State Representative District 18,election_day,(R) David H. Abbott,356
37,Turkey Creek 5,State Representative District 18,paper_absentee,(R) David H. Abbott,47
37,Turkey Creek 5,State Representative District 18,walk-in_absentee,(R) David H. Abbott,262
37,Turkey Creek 5,State Representative District 18,total,(R) David H. Abbott,665
37,Turkey Creek 5,State Representative District 18,percentage,(R) David H. Abbott,100
37,Turkey Creek 5,Judge of the Circuit Court 54th Judicial,election_day,(R) Matthew J. Buehler,402
37,Turkey Creek 5,Judge of the Circuit Court 54th Judicial,paper_absentee,(R) Matthew J. Buehler,50
37,Turkey Creek 5,Judge of the Circuit Court 54th Judicial,walk-in_absentee,(R) Matthew J. Buehler,307
37,Turkey Creek 5,Judge of the Circuit Court 54th Judicial,total,(R) Matthew J. Buehler,759
37,Turkey Creek 5,Judge of the Circuit Court 54th Judicial,percentage,(R) Matthew J. Buehler,100
37,Turkey Creek 5,Circuit Court Clerk,election_day,(R) Melissa Boggs,390
37,Turkey Creek 5,Circuit Court Clerk,paper_absentee,(R) Melissa Boggs,50
37,Turkey Creek 5,Circuit Court Clerk,walk-in_absentee,(R) Melissa Boggs,295
37,Turkey Creek 5,Circuit Court Clerk,total,(R) Melissa Boggs,735
37,Turkey Creek 5,Circuit Court Clerk,percentage,(R) Melissa Boggs,100
37,Turkey Creek 5,County Treasurer,election_day,(R) Michelle L. Puckett,391
37,Turkey Creek 5,County Treasurer,paper_absentee,(R) Michelle L. Puckett,49
37,Turkey Creek 5,County Treasurer,walk-in_absentee,(R) Michelle L. Puckett,302
37,Turkey Creek 5,County Treasurer,total,(R) Michelle L. Puckett,742
37,Turkey Creek 5,County Treasurer,percentage,(R) Michelle L. Puckett,100
37,Turkey Creek 5,County Coroner,election_day,(R) Tyler Huffer,397
37,Turkey Creek 5,County Coroner,paper_absentee,(R) Tyler Huffer,50
37,Turkey Creek 5,County Coroner,walk-in_absentee,(R) Tyler Huffer,297
37,Turkey Creek 5,County Coroner,total,(R) Tyler Huffer,744
37,Turkey Creek 5,County Coroner,percentage,(R) Tyler Huffer,100
37,Turkey Creek 5,County Surveyor,election_day,(R) James R. Moyer,388
37,Turkey Creek 5,County Surveyor,paper_absentee,(R) James R. Moyer,51
37,Turkey Creek 5,County Surveyor,walk-in_absentee,(R) James R. Moyer,292
37,Turkey Creek 5,County Surveyor,total,(R) James R. Moyer,731
37,Turkey Creek 5,County Surveyor,percentage,(R) James R. Moyer,100
37,Turkey Creek 5,County Commissioner Middle District,election_day,(R) Cary P. Groninger,370
37,Turkey Creek 5,County Commissioner Middle District,paper_absentee,(R) Cary P. Groninger,51
37,Turkey Creek 5,County Commissioner Middle District,walk-in_absentee,(R) Cary P. Groninger,280
37,Turkey Creek 5,County Commissioner Middle District,total,(R) Cary P. Groninger,701
37,Turkey Creek 5,County Commissioner Middle District,percentage,(R) Cary P. Groninger,100
37,Turkey Creek 5,County Commissioner Northern District,election_day,(R) Sue Ann Mitchell,385
37,Turkey Creek 5,County Commissioner Northern District,paper_absentee,(R) Sue Ann Mitchell,52
37,Turkey Creek 5,County Commissioner Northern District,walk-in_absentee,(R) Sue Ann Mitchell,295
37,Turkey Creek 5,County Commissioner Northern District,total,(R) Sue Ann Mitchell,732
37,Turkey Creek 5,County Commissioner Northern District,percentage,(R) Sue Ann Mitchell,100
37,Turkey Creek 5,County Council Member At Large,election_day,(REP) Delynn Geiger,255
37,Turkey Creek 5,County Council Member At Large,paper_absentee,(REP) Delynn Geiger,25
37,Turkey Creek 5,County Council Member At Large,walk-in_absentee,(REP) Delynn Geiger,194
37,Turkey Creek 5,County Council Member At Large,total,(REP) Delynn Geiger,474
37,Turkey Creek 5,County Council Member At Large,percentage,(REP) Delynn Geiger,34.75
37,Turkey Creek 5,County Council Member At Large,election_day,(REP) Kathleen D. Groninger,239
37,Turkey Creek 5,County Council Member At Large,paper_absentee,(REP) Kathleen D. Groninger,23
37,Turkey Creek 5,County Council Member At Large,walk-in_absentee,(REP) Kathleen D. Groninger,173
37,Turkey Creek 5,County Council Member At Large,total,(REP) Kathleen D. Groninger,435
37,Turkey Creek 5,County Council Member At Large,percentage,(REP) Kathleen D. Groninger,31.89
37,Turkey Creek 5,County Council Member At Large,election_day,(REP) Rachael V. Rhoades,243
37,Turkey Creek 5,County Council Member At Large,paper_absentee,(REP) Rachael V. Rhoades,25
37,Turkey Creek 5,County Council Member At Large,walk-in_absentee,(REP) Rachael V. Rhoades,187
37,Turkey Creek 5,County Council Member At Large,total,(REP) Rachael V. Rhoades,455
37,Turkey Creek 5,County Council Member At Large,percentage,(REP) Rachael V. Rhoades,33.36
37,Turkey Creek 5,Wawasee Community SB District 1,election_day,(NP) Michael Fowler,321
37,Turkey Creek 5,Wawasee Community SB District 1,paper_absentee,(NP) Michael Fowler,37
37,Turkey Creek 5,Wawasee Community SB District 1,walk-in_absentee,(NP) Michael Fowler,233
37,Turkey Creek 5,Wawasee Community SB District 1,total,(NP) Michael Fowler,591
37,Turkey Creek 5,Wawasee Community SB District 1,percentage,(NP) Michael Fowler,100
37,Turkey Creek 5,Wawasee Community SB District 2,election_day,(NP) Donald A. Bokhart,305
37,Turkey Creek 5,Wawasee Community SB District 2,paper_absentee,(NP) Donald A. Bokhart,34
37,Turkey Creek 5,Wawasee Community SB District 2,walk-in_absentee,(NP) Donald A. Bokhart,226
37,Turkey Creek 5,Wawasee Community SB District 2,total,(NP) Donald A. Bokhart,565
37,Turkey Creek 5,Wawasee Community SB District 2,percentage,(NP) Donald A. Bokhart,100
37,Turkey Creek 5,Wawasee Community SB District 3,election_day,No Candidate Filed,0
37,Turkey Creek 5,Wawasee Community SB District 3,paper_absentee,No Candidate Filed,0
37,Turkey Creek 5,Wawasee Community SB District 3,walk-in_absentee,No Candidate Filed,0
37,Turkey Creek 5,Wawasee Community SB District 3,total,No Candidate Filed,0
37,Turkey Creek 5,Wawasee Community SB District 3,percentage,No Candidate Filed,0
37,Turkey Creek 5,IN Supreme Court-Rush,election_day,Yes,274
37,Turkey Creek 5,IN Supreme Court-Rush,paper_absentee,Yes,38
37,Turkey Creek 5,IN Supreme Court-Rush,walk-in_absentee,Yes,214
37,Turkey Creek 5,IN Supreme Court-Rush,total,Yes,526
37,Turkey Creek 5,IN Supreme Court-Rush,percentage,Yes,77.7
37,Turkey Creek 5,IN Supreme Court-Rush,election_day,No,76
37,Turkey Creek 5,IN Supreme Court-Rush,paper_absentee,No,7
37,Turkey Creek 5,IN Supreme Court-Rush,walk-in_absentee,No,68
37,Turkey Creek 5,IN Supreme Court-Rush,total,No,151
37,Turkey Creek 5,IN Supreme Court-Rush,percentage,No,22.3
37,Turkey Creek 5,IN Supreme Court-Massa,election_day,Yes,280
37,Turkey Creek 5,IN Supreme Court-Massa,paper_absentee,Yes,38
37,Turkey Creek 5,IN Supreme Court-Massa,walk-in_absentee,Yes,207
37,Turkey Creek 5,IN Supreme Court-Massa,total,Yes,525
37,Turkey Creek 5,IN Supreme Court-Massa,percentage,Yes,78.36
37,Turkey Creek 5,IN Supreme Court-Massa,election_day,No,72
37,Turkey Creek 5,IN Supreme Court-Massa,paper_absentee,No,7
37,Turkey Creek 5,IN Supreme Court-Massa,walk-in_absentee,No,66
37,Turkey Creek 5,IN Supreme Court-Massa,total,No,145
37,Turkey Creek 5,IN Supreme Court-Massa,percentage,No,21.64
37,Turkey Creek 5,IN Supreme Court-Molter,election_day,Yes,286
37,Turkey Creek 5,IN Supreme Court-Molter,paper_absentee,Yes,34
37,Turkey Creek 5,IN Supreme Court-Molter,walk-in_absentee,Yes,211
37,Turkey Creek 5,IN Supreme Court-Molter,total,Yes,531
37,Turkey Creek 5,IN Supreme Court-Molter,percentage,Yes,78.66999999999999
37,Turkey Creek 5,IN Supreme Court-Molter,election_day,No,67
37,Turkey Creek 5,IN Supreme Court-Molter,paper_absentee,No,9
37,Turkey Creek 5,IN Supreme Court-Molter,walk-in_absentee,No,68
37,Turkey Creek 5,IN Supreme Court-Molter,total,No,144
37,Turkey Creek 5,IN Supreme Court-Molter,percentage,No,21.330000000000002
37,Turkey Creek 5,Court of Appeals Dist 4-Pyle III,election_day,Yes,276
37,Turkey Creek 5,Court of Appeals Dist 4-Pyle III,paper_absentee,Yes,35
37,Turkey Creek 5,Court of Appeals Dist 4-Pyle III,walk-in_absentee,Yes,211
37,Turkey Creek 5,Court of Appeals Dist 4-Pyle III,total,Yes,522
37,Turkey Creek 5,Court of Appeals Dist 4-Pyle III,percentage,Yes,78.26
37,Turkey Creek 5,Court of Appeals Dist 4-Pyle III,election_day,No,71
37,Turkey Creek 5,Court of Appeals Dist 4-Pyle III,paper_absentee,No,9
37,Turkey Creek 5,Court of Appeals Dist 4-Pyle III,walk-in_absentee,No,65
37,Turkey Creek 5,Court of Appeals Dist 4-Pyle III,total,No,145
37,Turkey Creek 5,Court of Appeals Dist 4-Pyle III,percentage,No,21.74
38,Turkey Creek 6,Public Question-Const Amendment,election_day,Yes,153
38,Turkey Creek 6,Public Question-Const Amendment,paper_absentee,Yes,19
38,Turkey Creek 6,Public Question-Const Amendment,walk-in_absentee,Yes,143
38,Turkey Creek 6,Public Question-Const Amendment,total,Yes,315
38,Turkey Creek 6,Public Question-Const Amendment,percentage,Yes,60.230000000000004
38,Turkey Creek 6,Public Question-Const Amendment,election_day,No,98
38,Turkey Creek 6,Public Question-Const Amendment,paper_absentee,No,23
38,Turkey Creek 6,Public Question-Const Amendment,walk-in_absentee,No,87
38,Turkey Creek 6,Public Question-Const Amendment,total,No,208
38,Turkey Creek 6,Public Question-Const Amendment,percentage,No,39.77
38,Turkey Creek 6,President and Vice-President of the U.S.,election_day,(R) Trump \ Vance,218
38,Turkey Creek 6,President and Vice-President of the U.S.,paper_absentee,(R) Trump \ Vance,33
38,Turkey Creek 6,President and Vice-President of the U.S.,walk-in_absentee,(R) Trump \ Vance,192
38,Turkey Creek 6,President and Vice-President of the U.S.,total,(R) Trump \ Vance,443
38,Turkey Creek 6,President and Vice-President of the U.S.,percentage,(R) Trump \ Vance,72.14999999999999
38,Turkey Creek 6,President and Vice-President of the U.S.,election_day,(D) Harris \ Walz,58
38,Turkey Creek 6,President and Vice-President of the U.S.,paper_absentee,(D) Harris \ Walz,28
38,Turkey Creek 6,President and Vice-President of the U.S.,walk-in_absentee,(D) Harris \ Walz,77
38,Turkey Creek 6,President and Vice-President of the U.S.,total,(D) Harris \ Walz,163
38,Turkey Creek 6,President and Vice-President of the U.S.,percentage,(D) Harris \ Walz,26.55
38,Turkey Creek 6,President and Vice-President of the U.S.,election_day,(L) Oliver \ Ter Maat,3
38,Turkey Creek 6,President and Vice-President of the U.S.,paper_absentee,(L) Oliver \ Ter Maat,2
38,Turkey Creek 6,President and Vice-President of the U.S.,walk-in_absentee,(L) Oliver \ Ter Maat,0
38,Turkey Creek 6,President and Vice-President of the U.S.,total,(L) Oliver \ Ter Maat,5
38,Turkey Creek 6,President and Vice-President of the U.S.,percentage,(L) Oliver \ Ter Maat,0.81
38,Turkey Creek 6,President and Vice-President of the U.S.,election_day,(WTP) Kennedy Jr. \ Shanahan,1
38,Turkey Creek 6,President and Vice-President of the U.S.,paper_absentee,(WTP) Kennedy Jr. \ Shanahan,1
38,Turkey Creek 6,President and Vice-President of the U.S.,walk-in_absentee,(WTP) Kennedy Jr. \ Shanahan,0
38,Turkey Creek 6,President and Vice-President of the U.S.,total,(WTP) Kennedy Jr. \ Shanahan,2
38,Turkey Creek 6,President and Vice-President of the U.S.,percentage,(WTP) Kennedy Jr. \ Shanahan,0.32999999999999996
38,Turkey Creek 6,President and Vice-President of the U.S.,election_day,Write-In,0
38,Turkey Creek 6,President and Vice-President of the U.S.,paper_absentee,Write-In,1
38,Turkey Creek 6,President and Vice-President of the U.S.,walk-in_absentee,Write-In,0
38,Turkey Creek 6,President and Vice-President of the U.S.,total,Write-In,1
38,Turkey Creek 6,President and Vice-President of the U.S.,percentage,Write-In,0.16
38,Turkey Creek 6,United States Senator,election_day,(R) Jim Banks,211
38,Turkey Creek 6,United States Senator,paper_absentee,(R) Jim Banks,39
38,Turkey Creek 6,United States Senator,walk-in_absentee,(R) Jim Banks,188
38,Turkey Creek 6,United States Senator,total,(R) Jim Banks,438
38,Turkey Creek 6,United States Senator,percentage,(R) Jim Banks,75.52
38,Turkey Creek 6,United States Senator,election_day,(D) Valerie McCray,54
38,Turkey Creek 6,United States Senator,paper_absentee,(D) Valerie McCray,20
38,Turkey Creek 6,United States Senator,walk-in_absentee,(D) Valerie McCray,56
38,Turkey Creek 6,United States Senator,total,(D) Valerie McCray,130
38,Turkey Creek 6,United States Senator,percentage,(D) Valerie McCray,22.41
38,Turkey Creek 6,United States Senator,election_day,(L) Andrew Horning,5
38,Turkey Creek 6,United States Senator,paper_absentee,(L) Andrew Horning,3
38,Turkey Creek 6,United States Senator,walk-in_absentee,(L) Andrew Horning,4
38,Turkey Creek 6,United States Senator,total,(L) Andrew Horning,12
38,Turkey Creek 6,United States Senator,percentage,(L) Andrew Horning,2.07
38,Turkey Creek 6,United States Senator,election_day,Write-In,0
38,Turkey Creek 6,United States Senator,paper_absentee,Write-In,0
38,Turkey Creek 6,United States Senator,walk-in_absentee,Write-In,0
38,Turkey Creek 6,United States Senator,total,Write-In,0
38,Turkey Creek 6,United States Senator,percentage,Write-In,0
38,Turkey Creek 6,Governor And Lieutenant Governor,election_day,(R) Braun \ Beckwith,184
38,Turkey Creek 6,Governor And Lieutenant Governor,paper_absentee,(R) Braun \ Beckwith,34
38,Turkey Creek 6,Governor And Lieutenant Governor,walk-in_absentee,(R) Braun \ Beckwith,176
38,Turkey Creek 6,Governor And Lieutenant Governor,total,(R) Braun \ Beckwith,394
38,Turkey Creek 6,Governor And Lieutenant Governor,percentage,(R) Braun \ Beckwith,67.24000000000001
38,Turkey Creek 6,Governor And Lieutenant Governor,election_day,(D) Mccormick \ Goodin,70
38,Turkey Creek 6,Governor And Lieutenant Governor,paper_absentee,(D) Mccormick \ Goodin,26
38,Turkey Creek 6,Governor And Lieutenant Governor,walk-in_absentee,(D) Mccormick \ Goodin,66
38,Turkey Creek 6,Governor And Lieutenant Governor,total,(D) Mccormick \ Goodin,162
38,Turkey Creek 6,Governor And Lieutenant Governor,percentage,(D) Mccormick \ Goodin,27.650000000000002
38,Turkey Creek 6,Governor And Lieutenant Governor,election_day,(L) Rainwater \ Hudson,19
38,Turkey Creek 6,Governor And Lieutenant Governor,paper_absentee,(L) Rainwater \ Hudson,3
38,Turkey Creek 6,Governor And Lieutenant Governor,walk-in_absentee,(L) Rainwater \ Hudson,8
38,Turkey Creek 6,Governor And Lieutenant Governor,total,(L) Rainwater \ Hudson,30
38,Turkey Creek 6,Governor And Lieutenant Governor,percentage,(L) Rainwater \ Hudson,5.119999999999999
38,Turkey Creek 6,Governor And Lieutenant Governor,election_day,Write-In,0
38,Turkey Creek 6,Governor And Lieutenant Governor,paper_absentee,Write-In,0
38,Turkey Creek 6,Governor And Lieutenant Governor,walk-in_absentee,Write-In,0
38,Turkey Creek 6,Governor And Lieutenant Governor,total,Write-In,0
38,Turkey Creek 6,Governor And Lieutenant Governor,percentage,Write-In,0
38,Turkey Creek 6,Attorney General,election_day,(R) Todd Rokita,208
38,Turkey Creek 6,Attorney General,paper_absentee,(R) Todd Rokita,35
38,Turkey Creek 6,Attorney General,walk-in_absentee,(R) Todd Rokita,191
38,Turkey Creek 6,Attorney General,total,(R) Todd Rokita,434
38,Turkey Creek 6,Attorney General,percentage,(R) Todd Rokita,73.31
38,Turkey Creek 6,Attorney General,election_day,(D) Destiny Wells,64
38,Turkey Creek 6,Attorney General,paper_absentee,(D) Destiny Wells,25
38,Turkey Creek 6,Attorney General,walk-in_absentee,(D) Destiny Wells,69
38,Turkey Creek 6,Attorney General,total,(D) Destiny Wells,158
38,Turkey Creek 6,Attorney General,percentage,(D) Destiny Wells,26.69
38,Turkey Creek 6,United States Representative District 3,election_day,(R) Marlin A. Stutzman,211
38,Turkey Creek 6,United States Representative District 3,paper_absentee,(R) Marlin A. Stutzman,35
38,Turkey Creek 6,United States Representative District 3,walk-in_absentee,(R) Marlin A. Stutzman,190
38,Turkey Creek 6,United States Representative District 3,total,(R) Marlin A. Stutzman,436
38,Turkey Creek 6,United States Representative District 3,percentage,(R) Marlin A. Stutzman,73.64999999999999
38,Turkey Creek 6,United States Representative District 3,election_day,(D) Kiley M. Adolph,58
38,Turkey Creek 6,United States Representative District 3,paper_absentee,(D) Kiley M. Adolph,23
38,Turkey Creek 6,United States Representative District 3,walk-in_absentee,(D) Kiley M. Adolph,58
38,Turkey Creek 6,United States Representative District 3,total,(D) Kiley M. Adolph,139
38,Turkey Creek 6,United States Representative District 3,percentage,(D) Kiley M. Adolph,23.479999999999997
38,Turkey Creek 6,United States Representative District 3,election_day,(L) Jarrad Lancaster,5
38,Turkey Creek 6,United States Representative District 3,paper_absentee,(L) Jarrad Lancaster,4
38,Turkey Creek 6,United States Representative District 3,walk-in_absentee,(L) Jarrad Lancaster,8
38,Turkey Creek 6,United States Representative District 3,total,(L) Jarrad Lancaster,17
38,Turkey Creek 6,United States Representative District 3,percentage,(L) Jarrad Lancaster,2.8699999999999997
38,Turkey Creek 6,United States Representative District 3,election_day,Write-In,0
38,Turkey Creek 6,United States Representative District 3,paper_absentee,Write-In,0
38,Turkey Creek 6,United States Representative District 3,walk-in_absentee,Write-In,0
38,Turkey Creek 6,United States Representative District 3,total,Write-In,0
38,Turkey Creek 6,United States Representative District 3,percentage,Write-In,0
38,Turkey Creek 6,State Senator District 9,election_day,(R) Ryan Mishler,225
38,Turkey Creek 6,State Senator District 9,paper_absentee,(R) Ryan Mishler,41
38,Turkey Creek 6,State Senator District 9,walk-in_absentee,(R) Ryan Mishler,206
38,Turkey Creek 6,State Senator District 9,total,(R) Ryan Mishler,472
38,Turkey Creek 6,State Senator District 9,percentage,(R) Ryan Mishler,100
38,Turkey Creek 6,State Representative District 18,election_day,(R) David H. Abbott,204
38,Turkey Creek 6,State Representative District 18,paper_absentee,(R) David H. Abbott,40
38,Turkey Creek 6,State Representative District 18,walk-in_absentee,(R) David H. Abbott,188
38,Turkey Creek 6,State Representative District 18,total,(R) David H. Abbott,432
38,Turkey Creek 6,State Representative District 18,percentage,(R) David H. Abbott,100
38,Turkey Creek 6,Judge of the Circuit Court 54th Judicial,election_day,(R) Matthew J. Buehler,229
38,Turkey Creek 6,Judge of the Circuit Court 54th Judicial,paper_absentee,(R) Matthew J. Buehler,37
38,Turkey Creek 6,Judge of the Circuit Court 54th Judicial,walk-in_absentee,(R) Matthew J. Buehler,209
38,Turkey Creek 6,Judge of the Circuit Court 54th Judicial,total,(R) Matthew J. Buehler,475
38,Turkey Creek 6,Judge of the Circuit Court 54th Judicial,percentage,(R) Matthew J. Buehler,100
38,Turkey Creek 6,Circuit Court Clerk,election_day,(R) Melissa Boggs,229
38,Turkey Creek 6,Circuit Court Clerk,paper_absentee,(R) Melissa Boggs,36
38,Turkey Creek 6,Circuit Court Clerk,walk-in_absentee,(R) Melissa Boggs,204
38,Turkey Creek 6,Circuit Court Clerk,total,(R) Melissa Boggs,469
38,Turkey Creek 6,Circuit Court Clerk,percentage,(R) Melissa Boggs,100
38,Turkey Creek 6,County Treasurer,election_day,(R) Michelle L. Puckett,222
38,Turkey Creek 6,County Treasurer,paper_absentee,(R) Michelle L. Puckett,37
38,Turkey Creek 6,County Treasurer,walk-in_absentee,(R) Michelle L. Puckett,205
38,Turkey Creek 6,County Treasurer,total,(R) Michelle L. Puckett,464
