,county,precinct,office,district,party,candidate,votes
5,St. Joseph,PENN TWP 11 110011,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,10
5,St. Joseph,PENN TWP 11 110011,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,298
5,St. Joseph,PENN TWP 11 110011,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,304
6,St. Joseph,PENN TWP 11 110011,Judge Of Probate Court,,DEM,Jason Cichowicz,246
6,St. Joseph,PENN TWP 11 110011,Judge Of Probate Court,,REP,Loris Patrick Zappia,353
7,St. Joseph,PENN TWP 11 110011,State Representative,5,DEM,Heidi Beidinger,301
7,St. Joseph,PENN TWP 11 110011,State Representative,5,REP,Dale Devon,309
8,St. Joseph,PENN TWP 11 110011,United States Representative,2,DEM,Lori A Camp,279
8,St. Joseph,PENN TWP 11 110011,United States Representative,2,REP,Rudy Yakym,316
8,St. Joseph,PENN TWP 11 110011,United States Representative,2,LIB,William E. Henry,7
8,St. Joseph,PENN TWP 11 110011,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,PENN TWP 11 110011,County Commissioner District 3,,LIB,Amanda Mitchell,21
0,St. Joseph,PENN TWP 11 110011,County Commissioner District 3,,DEM,Joseph G. Carbone,253
0,St. Joseph,PENN TWP 11 110011,County Commissioner District 3,,REP,Anthony (Tony) Hazen,322
1,St. Joseph,PENN TWP 11 110011,County Council District I,,DEM,Tami Springer,272
1,St. Joseph,PENN TWP 11 110011,County Council District I,,REP,Andy Rutten,330
2,St. Joseph,PENN TWP 11 110011,Manier - Judicial Retention,,,Yes,371
2,St. Joseph,PENN TWP 11 110011,Manier - Judicial Retention,,,No,110
3,St. Joseph,PENN TWP 11 110011,"Penn-Harris-Madison School Board, Harris",,NP,Gary Fox,329
3,St. Joseph,PENN TWP 11 110011,"Penn-Harris-Madison School Board, Harris",,NP,Art Klinger,138
4,St. Joseph,PENN TWP 11 110011,"Penn-Harris-Madison School Board, Penn",,NP,Katie Inabnit Bell,314
4,St. Joseph,PENN TWP 11 110011,"Penn-Harris-Madison School Board, Penn",,NP,Doug Chaffee,125
4,St. Joseph,PENN TWP 11 110011,"Penn-Harris-Madison School Board, Penn",,NP,Jim Garrett,124
4,St. Joseph,PENN TWP 11 110011,"Penn-Harris-Madison School Board, Penn",,NP,Ryan Mccullough,235
5,St. Joseph,PENN TWP 11 110011,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,352
5,St. Joseph,PENN TWP 11 110011,Retain Judge Rudolph Reginald Pyle Iii,,,No,122
6,St. Joseph,PENN TWP 11 110011,Retain Justice Derek Read Molter,,,Yes,351
6,St. Joseph,PENN TWP 11 110011,Retain Justice Derek Read Molter,,,No,127
7,St. Joseph,PENN TWP 11 110011,Retain Justice Loretta H. Rush,,,Yes,375
7,St. Joseph,PENN TWP 11 110011,Retain Justice Loretta H. Rush,,,No,115
8,St. Joseph,PENN TWP 11 110011,Retain Justice Mark S. Massa,,,Yes,359
8,St. Joseph,PENN TWP 11 110011,Retain Justice Mark S. Massa,,,No,130
9,St. Joseph,PENN TWP 11 110011,Sanford - Judicial Retention,,,Yes,358
9,St. Joseph,PENN TWP 11 110011,Sanford - Judicial Retention,,,No,119
0,St. Joseph,PENN TWP 11 110011,Steele - Judicial Retention,,,Yes,379
0,St. Joseph,PENN TWP 11 110011,Steele - Judicial Retention,,,No,96
1,St. Joseph,PENN TWP 11 110011,Telloyan - Judicial Retention,,,Yes,361
1,St. Joseph,PENN TWP 11 110011,Telloyan - Judicial Retention,,,No,114
2,St. Joseph,PENN TWP 11 110011,Woods - Judicial Retention,,,Yes,364
2,St. Joseph,PENN TWP 11 110011,Woods - Judicial Retention,,,No,117
0,St. Joseph,PENN TWP 12 110012,Ballots Cast,,,,813
1,St. Joseph,PENN TWP 12 110012,Registered Voters,,,,1209
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WI,Peter Sonski,1
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,6
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,6
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,REP,Donald J. Trump Jd Vance,537
0,St. Joseph,PENN TWP 12 110012,President Of The United States,,DEM,Kamala D. Harris Tim Walz,260
1,St. Joseph,PENN TWP 12 110012,Public Question #1,,,Yes,350
1,St. Joseph,PENN TWP 12 110012,Public Question #1,,,No,381
2,St. Joseph,PENN TWP 12 110012,Straight Party,,,Democratic,151
2,St. Joseph,PENN TWP 12 110012,Straight Party,,,Republican,373
2,St. Joseph,PENN TWP 12 110012,Straight Party,,,Libertarian,2
2,St. Joseph,PENN TWP 12 110012,Straight Party,,,We The People,2
2,St. Joseph,PENN TWP 12 110012,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,PENN TWP 12 110012,United States Senator,,WI,Phillip D. Beachy (Phil),1
3,St. Joseph,PENN TWP 12 110012,United States Senator,,DEM,Valerie Mccray,240
3,St. Joseph,PENN TWP 12 110012,United States Senator,,REP,Jim Banks,540
3,St. Joseph,PENN TWP 12 110012,United States Senator,,LIB,Andrew Horning,16
3,St. Joseph,PENN TWP 12 110012,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,PENN TWP 12 110012,Attorney General,,DEM,Destiny Wells,252
0,St. Joseph,PENN TWP 12 110012,Attorney General,,REP,Todd Rokita,543
1,St. Joseph,PENN TWP 12 110012,County Coroner,,DEM,Michael J. Mcgann,253
1,St. Joseph,PENN TWP 12 110012,County Coroner,,REP,Patricia Jordan,536
2,St. Joseph,PENN TWP 12 110012,County Recorder,,DEM,Sharon Banicki,247
2,St. Joseph,PENN TWP 12 110012,County Recorder,,REP,Candace Brown,538
3,St. Joseph,PENN TWP 12 110012,County Surveyor,,DEM,Ed Fisher,244
3,St. Joseph,PENN TWP 12 110012,County Surveyor,,REP,Derek D Dieter,550
4,St. Joseph,PENN TWP 12 110012,County Treasurer,,REP,Michael Rose,539
4,St. Joseph,PENN TWP 12 110012,County Treasurer,,DEM,Mary Beth Wisniewski,251
5,St. Joseph,PENN TWP 12 110012,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
5,St. Joseph,PENN TWP 12 110012,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,17
5,St. Joseph,PENN TWP 12 110012,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,522
5,St. Joseph,PENN TWP 12 110012,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,267
6,St. Joseph,PENN TWP 12 110012,Judge Of Probate Court,,DEM,Jason Cichowicz,231
6,St. Joseph,PENN TWP 12 110012,Judge Of Probate Court,,REP,Loris Patrick Zappia,561
7,St. Joseph,PENN TWP 12 110012,State Representative,5,DEM,Heidi Beidinger,269
7,St. Joseph,PENN TWP 12 110012,State Representative,5,REP,Dale Devon,531
8,St. Joseph,PENN TWP 12 110012,United States Representative,2,DEM,Lori A Camp,234
8,St. Joseph,PENN TWP 12 110012,United States Representative,2,REP,Rudy Yakym,543
8,St. Joseph,PENN TWP 12 110012,United States Representative,2,LIB,William E. Henry,14
8,St. Joseph,PENN TWP 12 110012,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,PENN TWP 12 110012,County Commissioner District 3,,LIB,Amanda Mitchell,27
0,St. Joseph,PENN TWP 12 110012,County Commissioner District 3,,DEM,Joseph G. Carbone,228
0,St. Joseph,PENN TWP 12 110012,County Commissioner District 3,,REP,Anthony (Tony) Hazen,537
1,St. Joseph,PENN TWP 12 110012,County Council District I,,DEM,Tami Springer,245
1,St. Joseph,PENN TWP 12 110012,County Council District I,,REP,Andy Rutten,551
2,St. Joseph,PENN TWP 12 110012,Manier - Judicial Retention,,,Yes,492
2,St. Joseph,PENN TWP 12 110012,Manier - Judicial Retention,,,No,142
3,St. Joseph,PENN TWP 12 110012,"Penn-Harris-Madison School Board, Harris",,NP,Gary Fox,402
3,St. Joseph,PENN TWP 12 110012,"Penn-Harris-Madison School Board, Harris",,NP,Art Klinger,225
4,St. Joseph,PENN TWP 12 110012,"Penn-Harris-Madison School Board, Penn",,NP,Katie Inabnit Bell,353
4,St. Joseph,PENN TWP 12 110012,"Penn-Harris-Madison School Board, Penn",,NP,Doug Chaffee,257
4,St. Joseph,PENN TWP 12 110012,"Penn-Harris-Madison School Board, Penn",,NP,Jim Garrett,196
4,St. Joseph,PENN TWP 12 110012,"Penn-Harris-Madison School Board, Penn",,NP,Ryan Mccullough,308
5,St. Joseph,PENN TWP 12 110012,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,489
5,St. Joseph,PENN TWP 12 110012,Retain Judge Rudolph Reginald Pyle Iii,,,No,154
6,St. Joseph,PENN TWP 12 110012,Retain Justice Derek Read Molter,,,Yes,490
6,St. Joseph,PENN TWP 12 110012,Retain Justice Derek Read Molter,,,No,153
7,St. Joseph,PENN TWP 12 110012,Retain Justice Loretta H. Rush,,,Yes,516
7,St. Joseph,PENN TWP 12 110012,Retain Justice Loretta H. Rush,,,No,135
8,St. Joseph,PENN TWP 12 110012,Retain Justice Mark S. Massa,,,Yes,498
8,St. Joseph,PENN TWP 12 110012,Retain Justice Mark S. Massa,,,No,152
9,St. Joseph,PENN TWP 12 110012,Sanford - Judicial Retention,,,Yes,495
9,St. Joseph,PENN TWP 12 110012,Sanford - Judicial Retention,,,No,138
0,St. Joseph,PENN TWP 12 110012,Steele - Judicial Retention,,,Yes,509
0,St. Joseph,PENN TWP 12 110012,Steele - Judicial Retention,,,No,125
1,St. Joseph,PENN TWP 12 110012,Telloyan - Judicial Retention,,,Yes,483
1,St. Joseph,PENN TWP 12 110012,Telloyan - Judicial Retention,,,No,150
2,St. Joseph,PENN TWP 12 110012,Woods - Judicial Retention,,,Yes,524
2,St. Joseph,PENN TWP 12 110012,Woods - Judicial Retention,,,No,127
0,St. Joseph,PENN TWP 13 110013,Ballots Cast,,,,851
1,St. Joseph,PENN TWP 13 110013,Registered Voters,,,,1282
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WI,Peter Sonski,1
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,6
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,7
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,REP,Donald J. Trump Jd Vance,564
0,St. Joseph,PENN TWP 13 110013,President Of The United States,,DEM,Kamala D. Harris Tim Walz,268
1,St. Joseph,PENN TWP 13 110013,Public Question #1,,,Yes,374
1,St. Joseph,PENN TWP 13 110013,Public Question #1,,,No,383
2,St. Joseph,PENN TWP 13 110013,Straight Party,,,Democratic,144
2,St. Joseph,PENN TWP 13 110013,Straight Party,,,Republican,393
2,St. Joseph,PENN TWP 13 110013,Straight Party,,,Libertarian,2
2,St. Joseph,PENN TWP 13 110013,Straight Party,,,We The People,2
2,St. Joseph,PENN TWP 13 110013,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,PENN TWP 13 110013,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,PENN TWP 13 110013,United States Senator,,DEM,Valerie Mccray,258
3,St. Joseph,PENN TWP 13 110013,United States Senator,,REP,Jim Banks,558
3,St. Joseph,PENN TWP 13 110013,United States Senator,,LIB,Andrew Horning,20
3,St. Joseph,PENN TWP 13 110013,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,PENN TWP 13 110013,Attorney General,,DEM,Destiny Wells,268
0,St. Joseph,PENN TWP 13 110013,Attorney General,,REP,Todd Rokita,550
1,St. Joseph,PENN TWP 13 110013,County Coroner,,DEM,Michael J. Mcgann,248
1,St. Joseph,PENN TWP 13 110013,County Coroner,,REP,Patricia Jordan,568
2,St. Joseph,PENN TWP 13 110013,County Recorder,,DEM,Sharon Banicki,261
2,St. Joseph,PENN TWP 13 110013,County Recorder,,REP,Candace Brown,555
3,St. Joseph,PENN TWP 13 110013,County Treasurer,,REP,Michael Rose,548
3,St. Joseph,PENN TWP 13 110013,County Treasurer,,DEM,Mary Beth Wisniewski,263
4,St. Joseph,PENN TWP 13 110013,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,PENN TWP 13 110013,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,32
4,St. Joseph,PENN TWP 13 110013,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,535
4,St. Joseph,PENN TWP 13 110013,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,266
5,St. Joseph,PENN TWP 13 110013,Judge Of Probate Court,,DEM,Jason Cichowicz,242
5,St. Joseph,PENN TWP 13 110013,Judge Of Probate Court,,REP,Loris Patrick Zappia,574
6,St. Joseph,PENN TWP 13 110013,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,PENN TWP 13 110013,State Representative,7,REP,Jake Teshka,655
7,St. Joseph,PENN TWP 13 110013,State Senator,,DEM,No Candidate Filed,0
7,St. Joseph,PENN TWP 13 110013,State Senator,,REP,Ryan Mishler,667
8,St. Joseph,PENN TWP 13 110013,United States Representative,2,DEM,Lori A Camp,242
8,St. Joseph,PENN TWP 13 110013,United States Representative,2,REP,Rudy Yakym,559
8,St. Joseph,PENN TWP 13 110013,United States Representative,2,LIB,William E. Henry,25
8,St. Joseph,PENN TWP 13 110013,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,PENN TWP 13 110013,County Commissioner District 3,,LIB,Amanda Mitchell,40
0,St. Joseph,PENN TWP 13 110013,County Commissioner District 3,,DEM,Joseph G. Carbone,221
0,St. Joseph,PENN TWP 13 110013,County Commissioner District 3,,REP,Anthony (Tony) Hazen,561
1,St. Joseph,PENN TWP 13 110013,County Council District F,,DEM,Charlotte P. Wolfe,257
1,St. Joseph,PENN TWP 13 110013,County Council District F,,REP,Randy Figg,564
2,St. Joseph,PENN TWP 13 110013,County Surveyor,,DEM,Ed Fisher,273
2,St. Joseph,PENN TWP 13 110013,County Surveyor,,REP,Derek D Dieter,542
3,St. Joseph,PENN TWP 13 110013,Manier - Judicial Retention,,,Yes,484
3,St. Joseph,PENN TWP 13 110013,Manier - Judicial Retention,,,No,163
4,St. Joseph,PENN TWP 13 110013,"Penn-Harris-Madison School Board, Harris",,NP,Gary Fox,365
4,St. Joseph,PENN TWP 13 110013,"Penn-Harris-Madison School Board, Harris",,NP,Art Klinger,239
5,St. Joseph,PENN TWP 13 110013,"Penn-Harris-Madison School Board, Penn",,NP,Katie Inabnit Bell,328
5,St. Joseph,PENN TWP 13 110013,"Penn-Harris-Madison School Board, Penn",,NP,Doug Chaffee,209
5,St. Joseph,PENN TWP 13 110013,"Penn-Harris-Madison School Board, Penn",,NP,Jim Garrett,174
5,St. Joseph,PENN TWP 13 110013,"Penn-Harris-Madison School Board, Penn",,NP,Ryan Mccullough,309
6,St. Joseph,PENN TWP 13 110013,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,481
6,St. Joseph,PENN TWP 13 110013,Retain Judge Rudolph Reginald Pyle Iii,,,No,163
7,St. Joseph,PENN TWP 13 110013,Retain Justice Derek Read Molter,,,Yes,485
7,St. Joseph,PENN TWP 13 110013,Retain Justice Derek Read Molter,,,No,165
8,St. Joseph,PENN TWP 13 110013,Retain Justice Loretta H. Rush,,,Yes,500
8,St. Joseph,PENN TWP 13 110013,Retain Justice Loretta H. Rush,,,No,163
9,St. Joseph,PENN TWP 13 110013,Retain Justice Mark S. Massa,,,Yes,489
9,St. Joseph,PENN TWP 13 110013,Retain Justice Mark S. Massa,,,No,168
0,St. Joseph,PENN TWP 13 110013,Sanford - Judicial Retention,,,Yes,472
0,St. Joseph,PENN TWP 13 110013,Sanford - Judicial Retention,,,No,170
1,St. Joseph,PENN TWP 13 110013,Steele - Judicial Retention,,,Yes,494
1,St. Joseph,PENN TWP 13 110013,Steele - Judicial Retention,,,No,150
2,St. Joseph,PENN TWP 13 110013,Telloyan - Judicial Retention,,,Yes,469
2,St. Joseph,PENN TWP 13 110013,Telloyan - Judicial Retention,,,No,167
3,St. Joseph,PENN TWP 13 110013,Woods - Judicial Retention,,,Yes,509
3,St. Joseph,PENN TWP 13 110013,Woods - Judicial Retention,,,No,152
0,St. Joseph,PENN TWP 14 110014,Ballots Cast,,,,412
1,St. Joseph,PENN TWP 14 110014,Registered Voters,,,,555
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WI,Peter Sonski,5
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,4
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,2
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,REP,Donald J. Trump Jd Vance,222
0,St. Joseph,PENN TWP 14 110014,President Of The United States,,DEM,Kamala D. Harris Tim Walz,173
1,St. Joseph,PENN TWP 14 110014,Public Question #1,,,Yes,164
1,St. Joseph,PENN TWP 14 110014,Public Question #1,,,No,202
2,St. Joseph,PENN TWP 14 110014,Straight Party,,,Democratic,104
2,St. Joseph,PENN TWP 14 110014,Straight Party,,,Republican,130
2,St. Joseph,PENN TWP 14 110014,Straight Party,,,Libertarian,0
2,St. Joseph,PENN TWP 14 110014,Straight Party,,,We The People,0
2,St. Joseph,PENN TWP 14 110014,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,PENN TWP 14 110014,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,PENN TWP 14 110014,United States Senator,,DEM,Valerie Mccray,161
3,St. Joseph,PENN TWP 14 110014,United States Senator,,REP,Jim Banks,234
3,St. Joseph,PENN TWP 14 110014,United States Senator,,LIB,Andrew Horning,10
3,St. Joseph,PENN TWP 14 110014,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,PENN TWP 14 110014,Attorney General,,DEM,Destiny Wells,179
0,St. Joseph,PENN TWP 14 110014,Attorney General,,REP,Todd Rokita,225
1,St. Joseph,PENN TWP 14 110014,County Coroner,,DEM,Michael J. Mcgann,167
1,St. Joseph,PENN TWP 14 110014,County Coroner,,REP,Patricia Jordan,230
2,St. Joseph,PENN TWP 14 110014,County Recorder,,DEM,Sharon Banicki,174
2,St. Joseph,PENN TWP 14 110014,County Recorder,,REP,Candace Brown,224
3,St. Joseph,PENN TWP 14 110014,County Treasurer,,REP,Michael Rose,230
3,St. Joseph,PENN TWP 14 110014,County Treasurer,,DEM,Mary Beth Wisniewski,168
4,St. Joseph,PENN TWP 14 110014,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,PENN TWP 14 110014,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,14
4,St. Joseph,PENN TWP 14 110014,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,211
4,St. Joseph,PENN TWP 14 110014,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,182
5,St. Joseph,PENN TWP 14 110014,Judge Of Probate Court,,DEM,Jason Cichowicz,171
5,St. Joseph,PENN TWP 14 110014,Judge Of Probate Court,,REP,Loris Patrick Zappia,232
6,St. Joseph,PENN TWP 14 110014,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,PENN TWP 14 110014,State Representative,7,REP,Jake Teshka,286
7,St. Joseph,PENN TWP 14 110014,State Senator,,DEM,No Candidate Filed,0
7,St. Joseph,PENN TWP 14 110014,State Senator,,REP,Ryan Mishler,284
8,St. Joseph,PENN TWP 14 110014,United States Representative,2,DEM,Lori A Camp,161
8,St. Joseph,PENN TWP 14 110014,United States Representative,2,REP,Rudy Yakym,234
8,St. Joseph,PENN TWP 14 110014,United States Representative,2,LIB,William E. Henry,4
8,St. Joseph,PENN TWP 14 110014,United States Representative,2,WI,Michael John Hubbard,2
0,St. Joseph,PENN TWP 14 110014,County Commissioner District 2,,DEM,Rafael A Morton,217
0,St. Joseph,PENN TWP 14 110014,County Commissioner District 2,,REP,No Candidate Filed,0
1,St. Joseph,PENN TWP 14 110014,County Surveyor,,DEM,Ed Fisher,177
1,St. Joseph,PENN TWP 14 110014,County Surveyor,,REP,Derek D Dieter,219
2,St. Joseph,PENN TWP 14 110014,Manier - Judicial Retention,,,Yes,228
2,St. Joseph,PENN TWP 14 110014,Manier - Judicial Retention,,,No,67
3,St. Joseph,PENN TWP 14 110014,"Penn-Harris-Madison School Board, Harris",,NP,Gary Fox,148
3,St. Joseph,PENN TWP 14 110014,"Penn-Harris-Madison School Board, Harris",,NP,Art Klinger,112
4,St. Joseph,PENN TWP 14 110014,"Penn-Harris-Madison School Board, Penn",,NP,Katie Inabnit Bell,170
4,St. Joseph,PENN TWP 14 110014,"Penn-Harris-Madison School Board, Penn",,NP,Doug Chaffee,92
4,St. Joseph,PENN TWP 14 110014,"Penn-Harris-Madison School Board, Penn",,NP,Jim Garrett,68
4,St. Joseph,PENN TWP 14 110014,"Penn-Harris-Madison School Board, Penn",,NP,Ryan Mccullough,120
5,St. Joseph,PENN TWP 14 110014,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,217
5,St. Joseph,PENN TWP 14 110014,Retain Judge Rudolph Reginald Pyle Iii,,,No,78
6,St. Joseph,PENN TWP 14 110014,Retain Justice Derek Read Molter,,,Yes,216
6,St. Joseph,PENN TWP 14 110014,Retain Justice Derek Read Molter,,,No,82
7,St. Joseph,PENN TWP 14 110014,Retain Justice Loretta H. Rush,,,Yes,238
7,St. Joseph,PENN TWP 14 110014,Retain Justice Loretta H. Rush,,,No,75
8,St. Joseph,PENN TWP 14 110014,Retain Justice Mark S. Massa,,,Yes,218
8,St. Joseph,PENN TWP 14 110014,Retain Justice Mark S. Massa,,,No,89
9,St. Joseph,PENN TWP 14 110014,Sanford - Judicial Retention,,,Yes,225
9,St. Joseph,PENN TWP 14 110014,Sanford - Judicial Retention,,,No,71
0,St. Joseph,PENN TWP 14 110014,Steele - Judicial Retention,,,Yes,228
0,St. Joseph,PENN TWP 14 110014,Steele - Judicial Retention,,,No,65
1,St. Joseph,PENN TWP 14 110014,Telloyan - Judicial Retention,,,Yes,216
1,St. Joseph,PENN TWP 14 110014,Telloyan - Judicial Retention,,,No,77
2,St. Joseph,PENN TWP 14 110014,Woods - Judicial Retention,,,Yes,245
2,St. Joseph,PENN TWP 14 110014,Woods - Judicial Retention,,,No,68
0,St. Joseph,PENN TWP 15 110015,Ballots Cast,,,,676
1,St. Joseph,PENN TWP 15 110015,Registered Voters,,,,1041
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WI,Peter Sonski,1
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,4
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,1
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,REP,Donald J. Trump Jd Vance,428
0,St. Joseph,PENN TWP 15 110015,President Of The United States,,DEM,Kamala D. Harris Tim Walz,236
1,St. Joseph,PENN TWP 15 110015,Public Question #1,,,Yes,291
1,St. Joseph,PENN TWP 15 110015,Public Question #1,,,No,312
2,St. Joseph,PENN TWP 15 110015,Straight Party,,,Democratic,147
